"";"TCGA-BR-7703";"TCGA-BR-7717";"TCGA-BR-6453";"TCGA-BR-7716";"TCGA-IN-AB1V";"TCGA-IN-AB1X";"TCGA-BR-8060";"TCGA-CG-5734";"TCGA-HU-A4HB";"TCGA-IN-7806";"TCGA-BR-7704";"TCGA-IN-8663";"TCGA-HU-A4GY";"TCGA-FP-7829";"TCGA-BR-6802";"TCGA-CG-5720";"TCGA-BR-6454";"TCGA-HU-8238";"TCGA-BR-6564";"TCGA-IN-8462";"TCGA-CG-5722";"TCGA-BR-6457";"TCGA-BR-7851";"TCGA-HU-A4GC";"TCGA-FP-7735";"TCGA-BR-7715";"TCGA-IP-7968";"TCGA-HU-A4GN";"TCGA-BR-6852";"TCGA-CG-5721";"TCGA-HU-A4GP";"TCGA-HU-A4GH";"TCGA-BR-6458"
"TCGA-BR-7703";1;0,337257519334273;0,338032133110268;0,323534502701061;0,202227226481162;0,296631342888766;0,212416206958349;0,309804849648536;0,329632731909262;0,293833793426914;0,32009970845088;0,219340582768559;0,252944125842891;0,3684159489779;0,370593826121131;0,377312729178382;0,326789050998763;0,362736590486568;0,0879708617480464;0,253880213912774;0,301676522642868;0,199001637032126;0,373726927264146;0,348907913409416;0,332629647419704;0,279781087954902;0,32321223535732;0,35915393283011;0,364815701621921;0,340806057759;0,349176818048186;0,321571062989796;0,324479685786331
"TCGA-BR-7717";0,337257519334273;1;0,320362463678383;0,353061935498752;0,242510879268588;0,266038067046801;0,264252999002174;0,285356972736717;0,292320364951997;0,326480200233971;0,311013416323691;0,247997376317696;0,286965713431988;0,34968002373449;0,362868023279676;0,31894836149329;0,314457681492038;0,344419655513074;0,244939827766937;0,340063747413835;0,300359766541486;0,316324687916175;0,336614683679555;0,351374494034539;0,371761555974846;0,364564497930242;0,348499169016648;0,302104156266692;0,319695194631575;0,328496890956664;0,353232307748644;0,277647919066855;0,365219942052692
"TCGA-BR-6453";0,338032133110268;0,320362463678383;1;0,316403345299678;0,207239088584761;0,228264589178702;0,261622874479984;0,308143147206898;0,318564136422253;0,258686569045583;0,244268855536374;0,11304791936272;0,341303272374101;0,272855702588203;0,298189237718216;0,383791519585734;0,305283445121931;0,300607295328345;0,227489950100337;0,270173985015736;0,324605176464245;0,353576957812202;0,350153180041193;0,297264713482271;0,315372775273553;0,269240743265064;0,253765094263855;0,207976618806192;0,322440854152303;0,298998908655682;0,273171081507549;0,182623523794195;0,32285839961884
"TCGA-BR-7716";0,323534502701061;0,353061935498752;0,316403345299678;1;0,193388280191314;0,313194087286883;0,282574158953572;0,348047447401072;0,358764389489391;0,265312044201961;0,328115965700227;0,164100935876069;0,262272931520659;0,324086034659716;0,368549371568825;0,335672250042858;0,364864152596735;0,339151653067244;0,213907467535774;0,284244675757616;0,347707651555865;0,287655201144469;0,326264145629393;0,333012297227725;0,356564891826485;0,298897647046357;0,330038431448733;0,249102759545334;0,342670787890739;0,327733074322373;0,310707805737253;0,268080444766491;0,356418532159613
"TCGA-IN-AB1V";0,202227226481162;0,242510879268588;0,207239088584761;0,193388280191314;1;0,293466404879434;0,140900536695687;0,175529595743901;0,242864906563801;0,307277006896454;0,139874799459146;0,182642404060268;0,21735971087471;0,206687902710971;0,227495952531468;0,174861848120596;0,208201679612386;0,248095195573109;0,178966276033957;0,359723548076809;0,202016314994378;0,199359429599627;0,203097685030195;0,24381060094868;0,243993354329752;0,198057551937475;0,238951388760529;0,17460178145192;0,162622384287565;0,168737398034583;0,249632633356876;0,213115576697859;0,203252212878453
"TCGA-IN-AB1X";0,296631342888766;0,266038067046801;0,228264589178702;0,313194087286883;0,293466404879434;1;0,194534674568788;0,306862340403481;0,329242300360874;0,268827423425236;0,276197507305385;0,197149957292939;0,220349277738857;0,288910130380893;0,344302975346162;0,282472658555061;0,325223270364348;0,330072425192334;0,0739745397534281;0,29245366195669;0,309920507510899;0,148573819259411;0,277825732543217;0,284487762270191;0,284098312615264;0,213680909227438;0,314814883722086;0,282125514355818;0,321539653653994;0,280504882548811;0,319527640563196;0,301565110918699;0,2857993147227
"TCGA-BR-8060";0,212416206958349;0,264252999002174;0,261622874479984;0,282574158953572;0,140900536695687;0,194534674568788;1;0,173001599682341;0,218044778571368;0,189367316471904;0,226019551123055;0,130039216190706;0,278830349045093;0,209160819773485;0,222959097128364;0,225978542941568;0,272989240256241;0,217859066259846;0,208011365759263;0,221186171560818;0,2492781137333;0,285073525647637;0,298502755730685;0,195259396974221;0,23261815889386;0,283161631750346;0,231264010030761;0,137332849081731;0,257178708837737;0,273787798288552;0,205061579991944;0,154493374092514;0,305702834471273
"TCGA-CG-5734";0,309804849648536;0,285356972736717;0,308143147206898;0,348047447401072;0,175529595743901;0,306862340403481;0,173001599682341;1;0,379017420691414;0,204361452419268;0,26099003005621;0,0686634863641068;0,173393684731254;0,273011858687264;0,368861567278362;0,347149435225028;0,312649301683359;0,358591829916707;0,104127132233606;0,26080409753449;0,335692718337246;0,227221739915553;0,254973514019231;0,313998777153011;0,310325002145223;0,184286505727576;0,252412437240899;0,207752587345509;0,285107424436245;0,249077451860309;0,293762477497515;0,260583803936719;0,261008335337973
"TCGA-HU-A4HB";0,329632731909262;0,292320364951997;0,318564136422253;0,358764389489391;0,242864906563801;0,329242300360874;0,218044778571368;0,379017420691414;1;0,25246787083846;0,277401750178996;0,121687275691813;0,265863592497112;0,282062327827319;0,344872224972169;0,334864895307339;0,337073509137972;0,372351209414891;0,134510636375929;0,274764228128068;0,331068672443541;0,219508140498243;0,290001090671178;0,372771561478364;0,323513522379771;0,221296810703324;0,297228766521003;0,242410535432096;0,285403394883717;0,268083118943578;0,332462090978098;0,309547996905348;0,284957470580824
"TCGA-IN-7806";0,293833793426914;0,326480200233971;0,258686569045583;0,265312044201961;0,307277006896454;0,268827423425236;0,189367316471904;0,204361452419268;0,25246787083846;1;0,250236038052919;0,25462523097206;0,262545559930588;0,312313159806717;0,278860044038514;0,262798666282048;0,257077438422883;0,299684140407467;0,192099211483566;0,324245519532273;0,214157909318486;0,222824229130164;0,289343872876822;0,290132208451282;0,312995268563266;0,318660286659254;0,336006900174654;0,27392659469594;0,246274819560936;0,236921387407021;0,312388349249099;0,24974699439985;0,280201817487233
"TCGA-BR-7704";0,32009970845088;0,311013416323691;0,244268855536374;0,328115965700227;0,139874799459146;0,276197507305385;0,226019551123055;0,26099003005621;0,277401750178996;0,250236038052919;1;0,183894677365389;0,250818862584203;0,296050766733423;0,325092626121148;0,269083193846148;0,30482537067717;0,288802223821269;0,128885791803661;0,200616831800681;0,285586209429269;0,184564514687648;0,296202069291333;0,274400104990634;0,325947905097004;0,319117090625185;0,293855384682745;0,26536103024339;0,327665566337701;0,319222435550713;0,275884016856784;0,260593493239947;0,312358217560668
"TCGA-IN-8663";0,219340582768559;0,247997376317696;0,11304791936272;0,164100935876069;0,182642404060268;0,197149957292939;0,130039216190706;0,0686634863641068;0,121687275691813;0,25462523097206;0,183894677365389;1;0,184531848189109;0,288132005129234;0,237652806154063;0,159566342967137;0,175336619331152;0,202636760664243;0,0392371424189438;0,215739924449911;0,117127816888997;0,0721669701959335;0,23399021570422;0,201966305801835;0,196206016846845;0,262621905687789;0,288059885983624;0,290767298937606;0,215067779258518;0,240480473160127;0,230601566378731;0,203677305211147;0,246102063396933
